player_uid,player_name,highest_score,latest_score,matches,wins
1426883154,misamne,0,0,142,98
1569217085,Lizfraser,0,0,60,31
1307787509,Ehurt805,0,0,76,36
121816327,Rxsiou--x,0,0,119,82
1555631683,BigBüѕsyBowen,4867,4867,236,124
1272360615,Silvio,4735,4735,337,229
1534090570,Ken·,5008,5008,308,172
1236671108,Prizz,4965,4965,379,195
686646844,pfef,4565,4565,221,117
577830519,Rubzv,4571,4571,413,232
1909807253,Sloppy Daoist,4912,4912,450,258
1886301703,Josh369,5112,5112,631,358
631310208,canyy,4952,4952,288,163
561283656,Pitgnom,4916,4916,356,185
942768132,neebs,5025,5025,183,118
837298773,77joey,4760,4760,429,217
2129378324,Cementmixerber,4708,4708,27,15
378333776,poltywolty,4387,4387,140,73
2146263558,ImBubsin,4367,4367,135,66
1835995822,iKesler,4497,4497,191,107
1710754419,GrumpyBunBun,4624,4624,604,302
1188095451,wiitrap,4884,4884,661,345
1732817266,Pinclone,5176,5176,408,218
449949082,gdsagwqrertasd,4859,4859,271,153
2063361388,tayXDc,5080,5080,39,16
278107407,ROMEHAHAHAHA,3772,3772,199,109
1972150898,lightyearfps,4350,4350,53,31
150960646,ChangedBirch,0,0,290,171
631614527,T B o n e,4857,4857,290,149
1400667621,Deadnaught24,0,0,148,88
776875322,G1MPSTER,4417,4417,183,97
1801654249,Amadien,4218,4218,105,59
1401332741,Shockerr,4809,4809,301,189
1200515222,BanKKai_,0,0,225,117
751272455,Skassy,4303,4303,313,168
1559867653,dak1,0,0,347,188
422523979,bakery,4989,4989,607,316
401675431,Gооby,4912,4912,431,234
135050047,jennieh,4799,4799,305,156
847213387,soups,5061,5061,189,110
1133082396,7Dyn,4945,4945,338,182
378175106,GreenThyme,5012,5012,301,183
1880625791,FvrRenegade,3952,3952,183,107
1335392787,ᵖᵘⁿⁱˢʰᵉʳ,4558,4558,0,0
1081398380,unholyprophet,4635,4635,0,0
634819885,MagikisSticky,4671,4671,466,243
1895497897,Lammymack,4052,4052,218,132
1535198494,정희,4628,4628,84,53
993835460,intestineparty,4774,4774,0,0
1615805645,clfdka52,4818,4818,192,119
483060564,Kwalax,4665,4665,90,52
1090011157,Sarrpe,4491,4491,0,0
1073847931,KUEKAI,4638,4638,0,0
1571458310,IBRA70,5001,5001,179,111
2106030823,zombie12thfan,5187,5187,96,53
174968084,owalpha,4970,4970,0,0
2101405696,Faisalc,4928,4928,0,0
1242232194,Aarg,4833,4833,348,183
1040995990,Heliocrash,4855,4855,851,426
483283900,Krizzi,4861,4861,181,102
422002963,ILO,5129,5129,398,214
288274740,FrankyBoxing,5041,5041,357,216
81731849,Blazedd,4777,4777,331,174
1791067697,9zerotsu,5022,5022,139,92
1830604825,Centralapan,4648,4648,46,30
1893728325,Ilisoriu,4940,4940,193,109
1508884520,Darkartas,4963,4963,325,166
1154074154,joka0205,4766,4766,81,51
1938147912,BlueX,5110,5110,498,260
323343767,Ńëö,3913,3913,324,181
1840638293,Skinamarink,3000,3000,296,177
1261194491,MatasKebabas,4869,4869,105,59
1925501992,alluhhka,4511,4511,0,0
130140418,TTVHintuni,4909,4909,149,96
2091287912,TV_Parker,4543,4543,0,0
53840747,BiennialGlint,4988,4988,251,139
209695527,SmashNezz,5033,5033,38,24
148636597,arriwi,4844,4844,154,91
603693911,Séla,4898,4898,124,89
1974605093,MagikConch,0,0,218,111
405419523,jutsu,0,0,69,49
23555870,That1GuyYouKno,4636,4636,112,74
1476490145,EmbraceApathy,0,0,0,0
540309597,Northbow,4624,4624,210,131
974347111,Xeno007,4613,4613,112,80
1800934578,Zec,4806,4806,187,105
766885674,KayzerGamingTV,5276,5276,111,72
820750980,mòon,4870,4870,327,188
1523664948,pierce40,4852,4852,409,201
518550996,LuggsTheSavior,4602,4602,357,176
66076348,NoSkill999,4646,4646,456,222
514505675,・Soul・,5053,5053,8,6
709040571,Hubstub,5116,5116,31,16
989276439,AV3N7,4833,4833,270,144
1194913227,DiscussionHurt,4954,4954,34,20
2032204019,Philion,4753,4753,44,34
319753,Favor,0,0,190,111
1569818973,E N D Ø R S I,4856,4856,48,38
1243517065,swear,4883,4883,365,215
1917542548,Dantwist,5175,5175,57,37
590880867,NOREASONTOSTAY,4272,4272,25,13
414786115,Kapzor,4593,4593,127,73
608971500,Maxarmor,4922,4922,334,190
2109680568,Verfos,4864,4864,287,166
273131111,SDBurn,4716,4716,96,62
339823720,Antoncoco11ttv,4624,4624,202,110
775283408,IlIlIllIIlIlII,5074,5074,208,125
1691627787,rеz,4961,4961,254,143
1504690205,hƴsteria,5072,5072,301,178
84422580,zerebro,4764,4764,287,157
1829434428,Pallet Man,5003,5003,316,171
1690248849,RipSR,4503,4503,80,46
219895584,Wakanda,4822,4822,0,0
1555796955,Fhize,3484,3484,127,58
830278007,Malleking,4945,4945,132,79
673091966,0201144,4898,4898,180,108
91360116,Greak Freek,0,0,21,10
81457779,Uchiha Itachi0,4237,4237,346,177
1504613316,Elior Zoro7,0,0,160,71
109374202,Scorpion-X,3902,3902,276,127
64457173,HYPERLMAO,3827,3827,55,40
1705411965,Shid0o,5065,5065,236,142
2056115018,mesospl0x,4404,4404,186,96
444204848,Chaba_,0,0,18,14
1692633249,.gucci,4382,4382,43,29
1695879108,exGreenDay2,0,0,34,18
875763650,zaax1337TTV,4665,4665,506,260
580480026,Balik0,0,0,355,189
1465544990,SaikyoW,5102,5102,0,0
323663438,Candool,4959,4959,435,241
866587605,Fonzyx,0,0,232,126
1796197965,aeroz,5019,5019,429,237
542606215,Wildthing21,4973,4973,360,198
163107371,Elvy1,5119,5119,35,21
79544883,EpicSauce,5087,5087,18,12
1289762701,Xantan4,4776,4776,140,80
2108210230,itsaplant,4671,4671,473,282
924631448,SpaceBrawler,4331,4331,259,129
388076583,Phelesa,3000,3000,15,7
2074286641,Don Julioツ,3249,3249,132,67
753664147,McSugarBalls,3835,3835,360,202
1746074391,HydraSpe,0,0,126,70
873664785,Tsukihikari,0,0,71,35
204134320,MuminduBR ttv,4897,4897,923,465
1121303748,狂剑王,4502,4502,146,90
1311410831,Prinz.glr,4924,4924,461,292
250215031,BiggiexBunz,3000,3000,82,44
530403375,TTV_meltdown,4809,4809,369,186
1565078141,zecanoo,4754,4754,313,166
2124874560,Moose_,3706,3706,44,29
1729294936,IcySurfer2,4767,4767,141,83
906802144,Bischu,4866,4866,253,152
2087878219,ch0pper,4586,4586,160,87
2027467576,B1gGreenD,4886,4886,169,96
708688139,Scallpel,4268,4268,400,184
955346927,Bigone69,0,0,264,139
1254855508,Neoreji,0,0,179,97
577653997,Cayd,5105,5105,438,229
538389631,Wh1teLucio,4489,4489,294,145
708901043,Andreyko,5054,5054,41,21
1817490025,gidooo,3000,3000,40,25
916283971,CyberRex,5106,5106,44,25
587647682,vectiz,4958,4958,382,203
1491059466,w1de_,4937,4937,244,139
1202766566,GoneOffSlme,4778,4778,330,173
1324835848,Vertigo¹,5153,5153,228,129
503240443,RwLD,0,0,163,93
419471109,K y e,0,0,141,77
1287369128,C9_bjn,0,0,235,132
173808124,RUTHLE.SS,4937,4937,373,213
1623879187,Bobbus,4544,4544,180,99
452478637,Vertigo²,4924,4924,75,53
1024062410,my7hy,5228,5228,61,31
313129223,tfigs,5110,5110,23,12
1496188714,iAdel.,0,0,348,175
1996180479,wak5,0,0,532,273
721354982,Ionatrix,4771,4771,0,0
1520858622,Dreadalicious,4817,4817,339,177
666179638,FourLevel,4296,4296,159,82
1224519402,zValky,4688,4688,238,127
791453758,PIHOENIX,4622,4622,305,152
1644356814,FPSMALICE,0,0,121,72
1644422637,Thiran,4530,4530,147,85
1496320683,AimAssistHela,0,0,100,67
992899584,HarryOG,4519,4519,72,43
573108136,STSD,4618,4618,117,67
2038057532,DF_bili缪斯,4950,4950,92,64
1232174443,dosui,4724,4724,106,62
1223644503,Bili Crad1es,4866,4866,66,46
1974420888,beansstf,4877,4877,57,36
806453915,SnappiQ,4879,4879,475,242
1357971552,Your Alex,4777,4777,372,208
1005508573,Axur3e,4550,4550,139,90
2095318314,Gorg,4741,4741,219,120
1608035637,Sebake,4572,4572,0,0
671103744,OhJason,0,0,297,150
874775441,Gnomer420,4411,4411,164,85
433042153,ㅤAnt,4269,4269,43,21
2036556022,TM叫你感受宁静,4785,4785,477,233
1733976673,F1zu,4792,4792,255,131
2052887897,Backvvood,0,0,332,166
1905797226,Grinsane,0,0,232,123
2028887276,Tito Warlock,5065,5065,44,24
1998195512,Azea,4861,4861,442,235
439655453,GuppySTOMPER,0,0,179,92
1773851256,Scoff,3501,3501,44,22
2010957330,Skylit Aurora,0,0,87,49
95548827,Carlinhosdps,4363,4363,42,35
1224713611,lunyawa,3000,3000,57,30
1535471578,AkiJoined,3396,3396,80,42
1649793761,fanp3,4857,4857,146,99
199089588,-Mamacita-,3219,3219,70,38
175422463,.ᅠᅠᅠ,3987,3987,272,121
757661055,Chipdaskip,3433,3433,37,20
1136035286,Customizable,3904,3904,79,45
1848838278,Spirit Artio,3420,3420,116,44
1658660939,haеrin,5070,5070,362,206
1402646296,xecyr,0,0,84,40
1885020829,сaretaker,5035,5035,277,161
1908503859,Sang.,4778,4778,238,139
920924728,LödedDiperFan,3888,3888,15,9
1241435165,ZaSaucey,4475,4475,287,140
529963194,kanjirou,4840,4840,372,211
1946292811,CringeMainOnly,4423,4423,37,28
1998495829,KeaneTheBeen,4679,4679,260,138
531437025,bluuj,4241,4241,66,40
945248116,CalCJack,4358,4358,64,40
1603500357,Attackman9,4871,4871,280,155
163606038,Pelican213,3988,3988,68,33
252183806,A1Predator,3999,3999,103,61
752439385,Abyss_.,3914,3914,121,59
1832255689,Reny290,4439,4439,170,101
1699419412,Kaizer 76,4652,4652,779,357
1395931790,Jlukes,0,0,244,125
250205815,WELSHMANIA,4960,4960,300,163
1802567827,Kinguu,0,0,78,40
191228451,Goddess MoMo,4229,4229,373,193
1129399060,Askara,3142,3142,103,54
1963872224,SkibidiToilet<,0,0,39,20
2008512464,citrus-,5114,5114,286,171
2094819565,SSERA,4333,4333,146,83
1843709489,Blitzqa,4650,4650,128,83
1301576078,Joonx,0,0,63,38
1966070115,EpicMystic,3044,3044,106,62
1083160368,devious_her,0,0,169,94
1418883961,BQDER,4702,4702,332,186
1414310017,.iskrasunni,0,0,13,5
206757963,Lateef,4853,4853,0,0
60758959,Shmuel Shmuel,4794,4794,0,0
1805140412,cmb1,5196,5196,20,13
492190620,OrdinaryHarry,4283,4283,151,83
100572952,imyupe,4269,4269,156,75
1356420963,Hesqai,4872,4872,348,188
1509476881,米 Koko 米,5126,5126,67,33
1901713667,kqz,4867,4867,420,248
1109084928,Kimochieese,3000,3000,212,140
280609043,seazei,3000,3000,410,231
876158755,JapanX,4059,4059,66,34
672154284,NlogOW,4864,4864,102,68
1775202764,5PMDaPU,4546,4546,139,81
101661721,Noth,4670,4670,305,174
1378949786,QueefKittyy,5029,5029,18,10
1176663910,NASB2FAN4EVER,4916,4916,5,3
1179746386,PhilouLePoux,4545,4545,158,98
761178213,kittenswag2017,4672,4672,162,106
514849923,Xiphaos,4444,4444,140,71
897435364,VanishRM DGZA,4677,4677,385,202
1399005763,Troll,4238,4238,327,189
657291962,Rasiss,4600,4600,277,146
410245984,CHROMAKOPIAA,4593,4593,0,0
761975462,Dragawn,4708,4708,268,134
1543673155,SIMONAKK,4751,4751,344,186
1172760855,SUPER MNZ,3681,3681,390,188
1719785241,Killuminati.,4766,4766,290,150
593994528,slackin,4574,4574,298,146
913236432,MATK,4903,4903,371,195
268268963,AbbeYao,4818,4818,359,198
1754470807,sapatik,5105,5105,109,56
2122516640,Secboi,4858,4858,588,304
297138084,SadeN,4795,4795,0,0
1768083603,brookss,4959,4959,315,175
1318089292,pho,4907,4907,396,206
225309136,G00,5082,5082,592,312
1281929032,arabfunnylolxd,4751,4751,51,39
1819111944,RonP,5111,5111,26,14
765879424,Drizzzyt,0,0,157,82
906957716,PLAYER 746,4797,4797,524,272
1132516621,Sacrement,4925,4925,464,260
273889732,zxfd78,5013,5013,136,92
2143114988,Jiggleypuffed,4752,4752,79,54
854298472,ethanxfpsTTV,5162,5162,89,43
784175625,BlackVidow,3931,3931,52,38
1396738713,Jiggleypufs,5044,5044,413,224
222990943,ReverendBlack,4192,4192,93,66
1269683338,YoloMagic2,0,0,32,22
516351681,Verkonda,4967,4967,272,161
1344356310,KAIDIA,5120,5120,147,102
820754759,두람쥐,0,0,21,16
112887111,ʲᵃᵍˡᵉ,4684,4684,77,54
2081205662,BelieveFPS,4507,4507,141,86
246064813,Warn,4547,4547,206,108
368370477,PIPLUPHUGE,3957,3957,88,44
798050615,superworm,5051,5051,133,82
1060205659,Reinguy,0,0,60,31
871613716,NoManLikeMe,4867,4867,309,205
1114072222,DivineMikelTok,4824,4824,391,194
1231901213,SamDarnoldMVP.,4804,4804,297,157
975183091,ArrowQuill,5059,5059,0,0
1191297449,luv3000times,4723,4723,288,147
501533538,ESCANOR1161,4346,4346,58,31
1691795240,BYCccc,4263,4263,133,61
1713327961,yomi_,4806,4806,273,137
2139292349,pastelpaint,4977,4977,322,172
458124682,AV2RY,4916,4916,0,0
282356420,Probuilder69,5010,5010,340,189
689058676,stoptakingaddy,0,0,11,9
880407599,Borseman,4872,4872,225,130
901636823,TMOUZ,5186,5186,356,215
1027300618,tulip,4586,4586,239,142
1173295014,Legit_Kachow,0,0,58,36
457563058,_crisis,4948,4948,275,169
2033029318,Bouncy Pork,4930,4930,269,145
612000622,Flawlex,4747,4747,317,182
2121363110,StoryVS,4793,4793,189,117
1879161750,Kesah,4974,4974,476,264
1785228119,eqø,5025,5025,0,0
1830213933,SKYL Pulsar,5009,5009,458,254
1337756978,romers,5095,5095,516,283
487711370,MIGUEL ANGELES,5022,5022,0,0
99596311,Haisew6,5287,5287,1,0
1565189351,SkinEm,4768,4768,501,260
1176447543,heart22,4279,4279,39,20
848816480,dcmtr,4160,4160,71,38
689805253,Trailblazer,4801,4801,196,126
2050904442,SalehTheMoon,4891,4891,366,192
1454715015,Mata,4677,4677,0,0
1051373826,hippyjnr,4595,4595,41,31
724526023,SIX¹,4876,4876,101,75
851157493,Pikachude,0,0,68,49
1369138346,scudgie,0,0,92,45
653951958,Luv2ChewMud,0,0,38,29
163935326,kiá,4766,4766,175,96
532205146,апохуй,5163,5163,3,2
781400796,nAXAH,4607,4607,91,59
1594786490,SpideyAbody,0,0,60,34
7232705,21Dazai,4089,4089,57,37
1605192374,peacemaker2,0,0,41,20
1310979277,EisenDrag,4642,4642,184,95
137589532,Souu_,0,0,191,95
1116963953,2X 2K 2IN,4894,4894,85,52
2115989597,Megu-,0,0,98,63
1318029030,YSLROLLERDEMON,4923,4923,267,147
361027166,geeked...,4881,4881,285,152
152465815,Jaxran,5004,5004,341,199
1934762627,Mokin,4868,4868,259,149
35667783,OW_Player,0,0,195,99
672228593,QuanMR,4902,4902,0,0
288471350,feet freak x3,0,0,265,144
1862757869,Klewx,4938,4938,227,126
956539290,Gogoo,4675,4675,164,95
999538686,纯真可爱萌,4847,4847,130,73
2094980433,LennJaeGon,4947,4947,248,142
1748693005,Whoa Nasty,4572,4572,169,89
1651048228,PaybaccJ,4550,4550,270,137
906432067,StixYuh,4519,4519,176,92
1368302258,striptеаse,4791,4791,352,182
2053538514,bemak,4531,4531,526,257
450422294,je vous aime,4942,4942,251,143
478005742,tyluhnol,4612,4612,70,45
626717178,P A Z,4919,4919,533,272
325930190,trillaGus,4861,4861,467,238
32878145,Bad Aim JD,4931,4931,500,260
698880503,MidasOW2,4989,4989,125,79
828243672,jonsnw,4898,4898,57,43
908937062,Gurbzy,0,0,25,21
132653414,YnQomo,3713,3713,27,17
934273452,.choco,3307,3307,23,13
1492980724,JoeyGoldberg,4855,4855,89,77
375751696,crucifix1,4618,4618,128,86
585724758,pomil,4942,4942,142,84
1805189385,V4rious,4803,4803,184,99
1779120953,nerdemote,0,0,139,77
335605341,ToxicOrb,4701,4701,173,92
343376506,eqooo,4975,4975,164,99
758489633,LollyQM,0,0,31,17
480299951,Aki-Hatsuke,5000,5000,231,132
1288336009,Squishydoge2,4919,4919,239,128
629640062,Amical,4432,4432,313,159
1114614947,elevating-_-,4588,4588,319,163
642756004,Xenoxero,0,0,227,146
1797424929,Florning,0,0,84,42
1524661967,BiscuitBoy,4820,4820,250,136
1521308267,My Rhythm,0,0,319,161
448078118,ZENII,4907,4907,706,363
1212216182,iRemiiix,5001,5001,94,79
1749688278,Pîwî,3691,3691,93,50
8453225,iliasᅟ,4145,4145,171,95
313472376,Maddix,4789,4789,78,37
1675573725,seіjuro,4974,4974,181,108
1785802970,Voltt.lol,0,0,277,137
1805111315,Coach Yokie,4887,4887,138,91
1310945031,ProtoWasTaken,4934,4934,458,257
1308196351,eshz,4728,4728,267,144
877855446,juiscy,5072,5072,355,204
68611345,Vixnor,4897,4897,520,259
1983710958,Ishootthis,4833,4833,438,233
324374548,Deepwaters,4715,4715,49,35
1117668912,Giraffe,0,0,111,60
837042898,shwoopツ,5062,5062,397,220
1170751310,Cryptik.,0,0,233,135
1716579305,VenteaX,4943,4943,415,219
21857367,DEQUESHAN,0,0,251,132
1746797591,2Board,0,0,329,172
941775593,TryFry,4628,4628,496,262
344737520,wolvеrine,4839,4839,451,244
2016428347,I OWN U SON,4346,4346,63,60
1335450933,frdwnr,5000,5000,567,301
411123909,Tempon,4809,4809,298,156
284180988,FreakForDudes,4542,4542,249,134
1201081357,necroshater1,5158,5158,48,24
687416102,Necros,5149,5149,79,39
815372932,Luthern,5275,5275,7,3
1855356482,mythical,5109,5109,775,435
1017014756,rupnaz,4036,4036,289,147
426389314,PSYCHINCHILLA1,3607,3607,347,178
234621024,C7 Enjoyer,4976,4976,226,127
1080125734,Roickey,4796,4796,388,207
149567603,Nubi.,4926,4926,75,55
1853549694,WAITING4MVC4,3000,3000,144,86
1357101480,Mangomix,3000,3000,105,61
1373115549,我是万磁王,4290,4290,159,77
1588279118,SwiftlyMe,4438,4438,125,68
1451983189,JoeeOT,4835,4835,553,280
1244698278,Sillet34,4746,4746,249,141
1929982060,LinLin,0,0,182,89
2016624197,u4sef,4667,4667,307,158
701096692,Nv3e,4992,4992,240,140
1829737709,XZi1,4824,4824,47,28
1923793910,Zeũx,4736,4736,33,24
1384165757,Lap_,4810,4810,235,132
1517248443,hehexd12345,4804,4804,209,121
934275005,TwicL,5155,5155,30,16
1006015580,Meshoxv2,4777,4777,209,111
2021981784,kq43,5270,5270,33,18
124228473,- ＹＩＮ -,4500,4500,730,358
365252795,farted on,0,0,165,91
1631207092,HogzMR TTV,4680,4680,30,25
645868275,DJDoctorDouble,4765,4765,55,36
2143165231,CrazySh,4222,4222,527,263
1457056057,Damiеn,5171,5171,42,28
346242560,Anguish,5011,5011,348,185
1140514313,TrailMix3r,4150,4150,72,42
1640193710,malfaisant,4150,4150,106,69
1326851169,OreoMerlin,4150,4150,63,37
1576609524,JooJooBeans,4183,4183,325,203
517620691,DogePowered,5007,5007,431,236
690169504,Xanthophobic,5101,5101,341,188
789594273,LettuceFruit,5037,5037,425,239
1917215551,Slopо,5113,5113,556,302
1011657231,Albralelie,4693,4693,309,162
799509559,TTV fpscollin,4808,4808,110,67
1494181394,TTVFpsCollin,5003,5003,158,100
2009854287,Eiikoo,4664,4664,151,86
1104353863,TITANIА,4825,4825,115,75
1959439677,dogger,4973,4973,136,76
322054266,localReaper,4744,4744,442,226
2123553684,Kalee,4815,4815,282,156
346934571,MisterX_FPS,4505,4505,507,268
1562898536,Wuhdafuh,4970,4970,393,207
396616658,Kower_Tamalero,3086,3086,59,29
1524903440,Cаstled,5018,5018,467,268
614718575,Magolololololo,4357,4357,317,170
1493608725,Pietrovos,4914,4914,465,234
833074176,ItsMinty,4732,4732,91,56
383516545,Malheur,4817,4817,221,119
1190437337,Xevor,4786,4786,75,50
1462247408,ЗлойЖора,4613,4613,120,74
789070604,1영,4589,4589,369,185
411356637,NETFllX,4716,4716,81,58
649559192,cardin,4896,4896,177,101
2051303476,gabevizzle,4791,4791,529,270
1713847935,Turns,4859,4859,230,126
431091398,E1lish,3000,3000,124,65
754556306,Neko,5279,5279,25,14
3416809,Kuhaku,3668,3668,41,18
1567019220,Lefteris._.,3957,3957,42,24
1677393157,TerrorError,5108,5108,146,90
1523692796,Kreem-,5008,5008,366,227
1420454143,FableWasTaken,4804,4804,299,155
1696326422,ArturDayne,3381,3381,70,49
2071699586,Lu Bu x3,4623,4623,80,63
1776628924,Loggang,4336,4336,153,88
1660973188,F A T T I E,4284,4284,73,41
953841341,chao,4994,4994,295,153
1296262166,124,4852,4852,102,65
1648064901,sasa,5025,5025,210,142
790481722,tito rolfy,4223,4223,54,39
431780496,SpeedySingh,4358,4358,154,78
2045111191,BestBrothers,0,0,48,26
1651337303,Finnsi,5111,5111,301,164
1258920609,Z1X2C3V4,5169,5169,41,22
14418241,bubsud,0,0,104,58
880270894,419,4962,4962,171,99
1095250215,Tales,0,0,106,58
682226366,Kaiser Night,3833,3833,106,42
1322885419,XploiT_,0,0,31,16
1715391194,dusbub,4010,4010,62,35
1605401133,EndTales,4135,4135,62,33
1829966561,SenghIsKing,4916,4916,406,202
1015497028,T'Cha'la,0,0,45,22
1038691525,rhymy,4839,4839,221,114
1674574165,poopsock777,4935,4935,298,161
1980462067,lancish,4594,4594,229,109
1366090306,littlelights,0,0,241,119
577584149,BenBoh,4902,4902,512,259
290435948,Yukkiteru,4801,4801,580,290
2043614519,twanita,4482,4482,95,51
393751275,NarcoticNate38,4973,4973,310,176
1415918181,FaIk.,4938,4938,0,0
2043788628,FSAbuzz,5233,5233,105,47
1983391443,nom nom chomp,4418,4418,212,110
1728055862,Generalflood,4904,4904,449,236
476534025,IIllIlIIllIlII,5050,5050,179,108
1917772878,sasuke69,4857,4857,458,233
1989983454,Solar_JJ,4855,4855,327,174
645099715,calwya2,4738,4738,43,35
1478467518,wuguanfengyue,0,0,33,25
1277953810,im skinny,4943,4943,350,187
1419815935,averyxyz,4801,4801,170,105
1934819747,Bezp,4873,4873,0,0
31684059,AbudGirardelli,4063,4063,49,41
659382457,BLAN-CO,3808,3808,71,39
1770626256,ODIN-,0,0,188,94
1808637259,kkaili,3917,3917,169,92
1315216897,ᵏᵒʸᵍʳᵉ,4525,4525,181,92
709816999,عبودَ,3927,3927,264,125
481619817,coolin,4959,4959,278,153
1252668215,Nymp,4601,4601,188,96
567758429,Cheггy,4452,4452,267,150
847069896,SSisyphus,5121,5121,58,29
351501370,RocketOrTroll,4775,4775,342,184
344072170,Koygre,5106,5106,25,13
39608926,takizawa,4308,4308,4,2
402625904,Anthony108,0,0,315,164
791221660,GURUᵗᵗᵛ,5279,5279,20,7
783409252,Prinçé,5342,5342,74,36
1628028227,сиконаута,4805,4805,387,211
1197495745,MCHOOOOOOPER,5101,5101,184,110
145478659,LACOON2009,5061,5061,229,160
1136869022,i ate,5019,5019,320,188
1489284289,ѕkier,5279,5279,16,6
43081558,brino,5103,5103,56,28
1526524879,CynicUK TTV,4580,4580,229,115
1839364841,mhd,5174,5174,41,23
635213871,OmletteMan,4872,4872,356,200
953254291,sixh,5111,5111,84,53
348661955,whyAndr3w,5143,5143,92,47
745574463,lugiagoat,5062,5062,307,185
1614157597,Maistens,5012,5012,300,170
1585337109,sincenery,5026,5026,137,88
1932234672,Haluk,5083,5083,349,189
284711819,bedt1mestory,5085,5085,82,60
1147417312,MightyHawkTuah,4687,4687,151,87
17852871,DeadPineapple,4713,4713,278,156
146513294,Shart,4524,4524,219,106
2145579214,Reverse2k,4877,4877,559,291
1985724434,Squeeshi,4381,4381,463,229
1548617183,Olesh,3000,3000,28,15
594955878,ValeMaster,5140,5140,217,128
1665935357,_Ji0,3000,3000,165,98
2058741036,propapandah,4501,4501,150,82
1067701927,TeenyTinyTony,4637,4637,271,177
2051993037,Otamaa,4604,4604,112,62
2077082579,Dio Mio,4881,4881,251,144
438807165,DiscoOrc,4305,4305,309,159
1755165498,darkchyld13,4716,4716,277,149
969822036,zerkah,4715,4715,418,220
1969294208,bfou,0,0,17,11
204534761,Hypr16,3495,3495,180,101
1220878537,Kiryu.,4693,4693,104,76
352858434,FOREVER774,5299,5299,6,4
387701170,grapjuic,3000,3000,59,30
869872651,LoogisNoogis,3056,3056,24,16
3807631,SungJinwoo2007,5169,5169,44,23
1311661063,Aka1jin TTV,5082,5082,284,156
893457830,Unovvn,5047,5047,573,323
979720638,Free L,4835,4835,761,372
34811989,Gieorge,5102,5102,375,198
757679068,Saudv,5039,5039,506,281
1969004816,Sparkycanfly77,3000,3000,249,126
40700590,Sibrizzz,5112,5112,32,19
817057435,catneep,4150,4150,322,183
167549178,TjTan,4949,4949,4,3
1990499572,strooper2525,4500,4500,143,90
1287806728,Huntersclan,4966,4966,152,100
720702276,ImCarryPotter,4807,4807,178,99
1358582798,eU_lyr1c,4696,4696,295,162
648335724,Blòssom,4920,4920,348,192
1668962932,irresistible,4970,4970,52,31
2010696540,IceChi,5321,5321,23,9
2016887522,Arnian,4831,4831,632,331
412915120,AVOID ME NOOBS,4577,4577,173,117
785572862,cutecapybara15,4701,4701,140,81
1793538712,WWWWWWWWWWVW,4527,4527,163,108
1872179254,MiddleF00t,4600,4600,197,125
1040594732,YONA02,3939,3939,206,103
410430924,i od on ssri's,4681,4681,194,107
1677868949,hkodo,4977,4977,148,87
2072068428,zlime,4554,4554,228,114
1720063379,PenguCron,4814,4814,348,175
1390783599,氷神,4602,4602,359,212
1991378590,5 PIGS ON TEAM,4869,4869,317,169
1671565778,H_Maximoff,3330,3330,400,218
1154868598,Pharook,4673,4673,262,178
1641768762,GibraltarsNkuc,5104,5104,266,162
1358232719,DООMSDAY,5270,5270,8,2
1666396916,Avallach,4529,4529,238,129
341930555,T3oM4N,4671,4671,353,213
649976411,saud_hbs,4919,4919,312,170
608027247,Lose you,5042,5042,133,66
1199596447,old-man-yaoi,5007,5007,690,368
1394287227,ｋｕｍａ,4300,4300,118,79
2113788628,ik ga dood,5033,5033,268,150
1959470669,PR2TEND,4507,4507,189,108
1174315414,stishii,4443,4443,223,119
976771043,pralines_icee,4091,4091,175,98
1150093434,_Abstract,3416,3416,54,33
1996036911,akalem,0,0,21,12
2121241847,JrMarauder,3000,3000,30,19
2008884097,HulkShogun,3252,3252,40,22
446666043,Fandori_TTV,5044,5044,537,310
693283241,tiamo,4815,4815,86,51
1725590837,spam-_-,4378,4378,86,49
40546693,Player697844,4634,4634,118,65
1584607011,Mickonz,5036,5036,57,27
1684336670,Runeheart,5022,5022,24,11
616289447,Rubyy,4843,4843,308,181
1821552480,SeLegendXXVII,4906,4906,578,302
1999284187,adeeeee,4539,4539,81,48
708690620,KananMatsuura,4712,4712,127,70
323822790,BlankToBlank,4771,4771,191,107
1240925290,Acetamer.TTV,4782,4782,286,154
666754876,GhostWolfHUN,4677,4677,304,144
1111424848,FlyExe,4710,4710,390,186
791862363,SëlfFëllatio,5025,5025,349,191
98000737,Daradoki,3000,3000,49,22
1996601340,Saroney,3309,3309,59,35
1810239488,Colin165,3788,3788,99,53
1110033481,Fuwa,4895,4895,350,189
850741387,JJCONQONLY,5256,5256,31,15
90848551,mansanto,4997,4997,207,131
664477999,Zenoparadox,3265,3265,410,224
753562801,Alaawy,4693,4693,504,292
1477743120,KnockNok,4802,4802,172,96
1953633677,T88,0,0,388,199
265145932,BigJhonson29,5074,5074,251,147
1022983298,dylana,4826,4826,438,224
808711512,elakiapoueisai,3000,3000,49,23
344076134,Cross64,0,0,95,53
764325685,Loading...,3973,3973,227,123
1696795222,Thepocketengi,3000,3000,45,26
1900922093,CatHasMyPipe,3000,3000,50,26
125771877,Britnin,3000,3000,26,13
637265490,Ez_Yo,3000,3000,138,72
811468844,RequiemCascade,3000,3000,280,142
